,id,rate
11732,6001,95.78
11733,6001,97.74
11734,6001,91.37
11735,6001,91.14
11736,6001,0.0
11737,6001,91.34
11738,6001,91.78
11739,6001,91.78
11740,6001,91.34
11741,6001,92.5
11742,6001,96.28
11743,6001,0.0
11744,6001,100.0
11745,6001,0.0
11746,6001,100.0
11747,6001,100.0
11748,6001,100.0
11749,6001,100.0
11750,6001,100.0
11751,6001,100.0
11752,6001,100.0
11753,6001,100.0
11754,6001,100.0
11755,6001,86.5
11756,6001,100.0
11757,6001,100.0
11758,6001,100.0
11759,6001,99.32
11760,6001,0.0
11761,6001,0.0
11762,6001,100.0
11763,6001,100.0
11764,6001,97.11
11765,6001,100.0
11766,6001,0.0
11767,6001,100.0
11768,6001,100.0
11769,6001,0.0
11770,6001,100.0
11771,6001,100.0
11772,6001,100.0
11773,6001,100.0
11774,6001,100.0
11775,6001,100.0
11776,6001,36.87
11777,6001,100.0
11778,6001,100.0
11779,6001,100.0
11780,6001,100.0
11781,6001,100.0
11782,6001,100.0
11783,6001,100.0
11784,6001,88.24
11785,6001,100.0
11786,6001,100.0
11787,6001,100.0
11788,6001,100.0
11789,6001,51.18
11790,6001,100.0
11791,6001,100.0
11792,6001,100.0
11793,6001,100.0
11794,6001,100.0
11795,6001,100.0
11796,6001,100.0
11797,6001,100.0
11798,6001,100.0
11799,6001,0.0
11800,6001,100.0
11801,6001,100.0
11802,6001,100.0
11803,6001,100.0
11804,6001,100.0
11805,6001,100.0
11806,6001,100.0
11807,6001,100.0
11808,6001,100.0
11809,6001,100.0
11810,6001,100.0
11811,6001,100.0
11812,6001,100.0
11813,6001,100.0
11814,6001,100.0
11815,6001,100.0
11816,6001,100.0
11817,6001,100.0
11818,6001,100.0
11819,6001,100.0
11820,6001,100.0
11821,6001,100.0
11822,6001,100.0
11823,6001,100.0
11824,6001,100.0
11825,6001,100.0
11826,6001,100.0
11827,6001,100.0
11828,6001,100.0
11829,6001,100.0
11830,6001,100.0
11831,6001,100.0
11832,6001,100.0
11833,6001,100.0
11834,6001,100.0
11835,6001,100.0
11836,6001,100.0
11837,6001,100.0
11838,6001,100.0
11839,6001,100.0
11840,6001,100.0
11841,6001,100.0
11842,6001,100.0
11843,6001,100.0
11844,6001,100.0
11845,6001,100.0
11846,6001,100.0
11847,6001,100.0
11848,6001,100.0
11849,6001,100.0
11850,6001,100.0
11851,6001,100.0
11852,6001,100.0
11853,6001,100.0
11854,6001,100.0
11855,6001,100.0
11856,6001,100.0
11857,6001,100.0
11858,6001,100.0
11859,6001,100.0
11860,6001,100.0
11861,6001,100.0
11862,6001,100.0
11863,6001,100.0
11864,6001,100.0
11865,6001,100.0
11866,6001,100.0
11867,6001,100.0
11868,6001,100.0
11869,6001,100.0
11870,6001,100.0
11871,6001,0.0
11872,6001,100.0
11873,6001,100.0
11874,6001,100.0
11875,6001,100.0
11876,6001,100.0
11877,6001,100.0
11878,6001,100.0
11879,6001,100.0
11880,6001,100.0
11881,6001,100.0
11882,6001,100.0
11883,6001,100.0
11884,6001,100.0
11885,6001,100.0
11886,6001,100.0
11887,6001,100.0
11888,6001,100.0
11889,6001,100.0
11890,6001,100.0
11891,6001,100.0
11892,6001,100.0
11893,6001,100.0
11894,6001,100.0
11895,6001,100.0
11896,6001,100.0
11897,6001,100.0
11898,6001,100.0
11899,6001,100.0
11900,6001,100.0
11901,6001,100.0
11902,6001,100.0
11903,6001,100.0
11904,6001,100.0
11905,6001,100.0
11906,6001,100.0
11907,6001,100.0
11908,6001,100.0
11909,6001,0.0
11910,6001,100.0
11911,6001,100.0
11912,6001,100.0
11913,6001,100.0
11914,6001,100.0
11915,6001,100.0
11916,6001,100.0
11917,6001,100.0
11918,6001,100.0
11919,6001,100.0
11920,6001,100.0
11921,6001,100.0
11922,6001,0.0
11923,6001,100.0
11924,6001,100.0
11925,6001,100.0
11926,6001,100.0
11927,6001,100.0
11928,6001,100.0
11929,6001,100.0
11930,6001,100.0
11931,6001,100.0
11932,6001,100.0
11933,6001,100.0
11934,6001,100.0
11935,6001,70.92
11936,6001,100.0
11937,6001,100.0
11938,6001,0.0
11939,6001,100.0
11940,6001,100.0
11941,6001,100.0
11942,6001,100.0
11943,6001,100.0
11944,6001,100.0
11945,6001,100.0
11946,6001,100.0
11947,6001,31.83
11948,6001,100.0
11949,6001,100.0
11950,6001,100.0
11951,6001,100.0
11952,6001,100.0
11953,6001,100.0
11954,6001,100.0
11955,6001,100.0
11956,6001,100.0
11957,6001,100.0
11958,6001,100.0
11959,6001,100.0
11960,6001,100.0
11961,6001,100.0
11962,6001,100.0
11963,6001,100.0
11964,6001,100.0
11965,6001,0.0
11966,6001,100.0
11967,6001,100.0
11968,6001,100.0
11969,6001,100.0
11970,6001,100.0
11971,6001,100.0
11972,6001,100.0
11973,6001,100.0
11974,6001,100.0
11975,6001,100.0
11976,6001,100.0
11977,6001,100.0
11978,6001,100.0
11979,6001,100.0
11980,6001,100.0
11981,6001,100.0
11982,6001,100.0
11983,6001,100.0
11984,6001,97.52
11985,6001,100.0
11986,6001,100.0
11987,6001,100.0
11988,6001,100.0
11989,6001,100.0
11990,6001,100.0
11991,6001,97.41
11992,6001,100.0
11993,6001,100.0
11994,6001,100.0
11995,6001,0.0
11996,6001,0.0
11997,6001,100.0
11998,6001,97.52
11999,6001,100.0
12000,6001,0.0
12001,6001,100.0
12002,6001,100.0
12003,6001,0.0
12004,6001,100.0
12005,6001,100.0
12006,6001,100.0
12007,6001,100.0
12008,6001,100.0
12009,6001,100.0
12010,6001,100.0
12011,6001,100.0
12012,6001,100.0
12013,6001,100.0
12014,6001,100.0
12015,6001,100.0
12016,6001,100.0
12017,6001,100.0
12018,6001,100.0
12019,6001,100.0
12020,6001,100.0
12021,6001,100.0
12022,6001,100.0
12023,6001,100.0
12024,6001,95.98
12025,6001,100.0
12026,6001,100.0
12027,6001,100.0
12028,6001,100.0
12029,6001,100.0
12030,6001,98.81
12031,6001,100.0
12032,6001,100.0
12033,6001,100.0
12034,6001,100.0
12035,6001,100.0
12036,6001,100.0
12037,6001,100.0
12038,6001,100.0
12039,6001,100.0
12040,6001,100.0
12041,6001,100.0
12042,6001,100.0
12043,6001,100.0
12044,6001,100.0
12045,6001,100.0
12046,6001,0.0
12047,6001,100.0
12048,6001,100.0
12049,6001,100.0
12050,6001,100.0
12051,6001,100.0
12052,6001,100.0
12053,6001,0.0
12054,6001,100.0
12055,6001,100.0
12056,6001,100.0
12057,6001,100.0
12058,6001,100.0
12059,6001,100.0
12060,6001,100.0
12061,6001,100.0
12062,6001,100.0
12063,6001,100.0
12064,6001,100.0
12065,6001,100.0
12066,6001,100.0
12067,6001,100.0
12068,6001,100.0
12069,6001,0.0
12070,6001,100.0
12071,6001,100.0
12072,6001,100.0
12073,6001,100.0
12074,6001,100.0
12075,6001,100.0
12076,6001,100.0
12077,6001,100.0
12078,6001,100.0
12079,6001,97.14
12080,6001,100.0
12081,6001,100.0
12082,6001,100.0
12083,6001,100.0
12084,6001,100.0
12085,6001,100.0
12086,6001,100.0
12087,6001,100.0
12088,6001,100.0
12089,6001,100.0
12090,6001,100.0
12091,6001,0.0
12092,6001,100.0
12093,6001,100.0
12094,6001,100.0
12095,6001,100.0
12096,6001,100.0
12097,6001,100.0
12098,6001,100.0
12099,6001,100.0
12100,6001,100.0
12101,6001,100.0
12102,6001,100.0
12103,6001,100.0
12104,6001,100.0
12105,6001,100.0
12106,6001,0.0
12107,6001,100.0
12108,6001,49.56
12109,6001,100.0
12110,6001,100.0
12111,6001,100.0
12112,6001,0.0
12113,6001,100.0
12114,6001,0.0
12115,6001,99.81
12116,6001,100.0
12117,6001,100.0
12118,6001,100.0
12119,6001,90.06
12120,6001,100.0
12121,6001,100.0
12122,6001,0.0
12123,6001,51.79
12124,6001,100.0
12125,6001,100.0
12126,6001,100.0
12127,6001,99.3
12128,6001,0.0
12129,6001,100.0
12130,6001,100.0
12131,6001,100.0
12132,6001,100.0
12133,6001,100.0
12134,6001,19.52
12135,6001,100.0
12136,6001,0.0
12137,6001,100.0
12138,6001,100.0
12139,6001,100.0
12140,6001,100.0
12141,6001,100.0
12142,6001,100.0
12143,6001,0.0
12144,6001,100.0
12145,6001,43.94
12146,6001,100.0
12147,6001,100.0
12148,6001,100.0
12149,6001,100.0
12150,6001,100.0
12151,6001,100.0
12152,6001,100.0
12153,6001,100.0
12154,6001,100.0
12155,6001,100.0
12156,6001,100.0
12157,6001,100.0
12158,6001,100.0
12159,6001,97.32
12160,6001,100.0
12161,6001,100.0
12162,6001,100.0
12163,6001,100.0
12164,6001,100.0
12165,6001,100.0
12166,6001,100.0
12167,6001,100.0
12168,6001,100.0
12169,6001,100.0
12170,6001,100.0
12171,6001,100.0
12172,6001,0.0
12173,6001,100.0
12174,6001,100.0
12175,6001,78.51
12176,6001,100.0
12177,6001,0.0
12178,6001,100.0
12179,6001,100.0
12180,6001,100.0
12181,6001,100.0
12182,6001,98.08
12183,6001,100.0
12184,6001,0.0
12185,6001,100.0
12186,6001,100.0
12187,6001,100.0
12188,6001,100.0
12189,6001,100.0
12190,6001,100.0
12191,6001,100.0
12192,6001,100.0
12193,6001,100.0
12194,6001,100.0
12195,6001,100.0
12196,6001,100.0
12197,6001,100.0
12198,6001,100.0
12199,6001,100.0
12200,6001,100.0
12201,6001,98.23
12202,6001,100.0
12203,6001,100.0
12204,6001,100.0
12205,6001,100.0
12206,6001,100.0
12207,6001,0.0
12208,6001,100.0
12209,6001,99.45
12210,6001,100.0
12211,6001,100.0
12212,6001,100.0
12213,6001,100.0
12214,6001,100.0
12215,6001,100.0
12216,6001,100.0
12217,6001,81.57
12218,6001,100.0
12219,6001,100.0
12220,6001,100.0
12221,6001,100.0
12222,6001,100.0
12223,6001,100.0
12224,6001,100.0
12225,6001,100.0
12226,6001,100.0
12227,6001,100.0
12228,6001,100.0
12229,6001,85.83
12230,6001,100.0
12231,6001,100.0
12232,6001,82.72
12233,6001,100.0
12234,6001,88.94
12235,6001,89.15
12236,6001,100.0
12237,6001,83.29
12238,6001,100.0
12239,6001,100.0
12240,6001,89.23
12241,6001,99.9
12242,6001,89.38
12243,6001,100.0
12244,6001,89.16
12245,6001,100.0
12246,6001,100.0
12247,6001,100.0
12248,6001,100.0
12249,6001,100.0
12250,6001,100.0
12251,6001,100.0
12252,6001,100.0
12253,6001,100.0
12254,6001,100.0
12255,6001,100.0
12256,6001,100.0
12257,6001,100.0
12258,6001,100.0
12259,6001,100.0
12260,6001,100.0
12261,6001,0.0
12262,6001,100.0
12263,6001,100.0
12264,6001,100.0
12265,6001,100.0
12266,6001,100.0
12267,6001,100.0
12268,6001,100.0
12269,6001,100.0
12270,6001,100.0
12271,6001,100.0
12272,6001,100.0
12273,6001,100.0
12274,6001,100.0
12275,6001,100.0
12276,6001,100.0
12277,6001,100.0
12278,6001,100.0
12279,6001,100.0
12280,6001,100.0
12281,6001,100.0
12282,6001,100.0
12283,6001,100.0
12284,6001,100.0
12285,6001,100.0
12286,6001,100.0
12287,6001,100.0
12288,6001,100.0
12289,6001,100.0
12290,6001,100.0
12291,6001,100.0
12292,6001,100.0
12293,6001,100.0
12294,6001,100.0
12295,6001,100.0
12296,6001,100.0
12297,6001,100.0
12298,6001,100.0
12299,6001,100.0
12300,6001,100.0
12301,6001,100.0
12302,6001,100.0
12303,6001,100.0
12304,6001,97.58
12305,6001,98.55
12306,6001,100.0
12307,6001,0.0
12308,6001,100.0
12309,6001,100.0
12310,6001,100.0
12311,6001,99.6
12312,6001,100.0
12313,6001,100.0
12314,6001,100.0
12315,6001,98.8
12316,6001,95.16
12317,6001,100.0
12318,6001,100.0
12319,6001,100.0
12320,6001,100.0
12321,6001,100.0
12322,6001,100.0
12323,6001,0.0
12324,6001,100.0
12325,6001,100.0
12326,6001,100.0
12327,6001,100.0
12328,6001,100.0
12329,6001,100.0
12330,6001,100.0
12331,6001,100.0
12332,6001,0.0
12333,6001,100.0
12334,6001,100.0
12335,6001,100.0
12336,6001,100.0
12337,6001,100.0
12338,6001,100.0
12339,6001,100.0
12340,6001,100.0
12341,6001,100.0
12342,6001,100.0
12343,6001,100.0
12344,6001,100.0
12345,6001,100.0
12346,6001,100.0
12347,6001,100.0
12348,6001,100.0
12349,6001,100.0
12350,6001,100.0
12351,6001,100.0
12352,6001,100.0
12353,6001,0.0
12354,6001,100.0
12355,6001,100.0
12356,6001,0.0
12357,6001,100.0
12358,6001,100.0
12359,6001,100.0
12360,6001,100.0
12361,6001,100.0
12362,6001,100.0
12363,6001,100.0
12364,6001,100.0
12365,6001,100.0
12366,6001,100.0
12367,6001,100.0
12368,6001,100.0
12369,6001,0.0
12370,6001,0.0
12371,6001,100.0
12372,6001,100.0
12373,6001,50.13
12374,6001,100.0
12375,6001,100.0
12376,6001,100.0
12377,6001,0.0
12378,6001,100.0
12379,6001,100.0
12380,6001,100.0
12381,6001,100.0
12382,6001,0.0
12383,6001,100.0
12384,6001,100.0
12385,6001,96.16
12386,6001,99.89
12387,6001,63.63
12388,6001,100.0
12389,6001,100.0
12390,6001,100.0
12391,6001,100.0
12392,6001,0.0
12393,6001,0.0
12394,6001,100.0
12395,6001,100.0
12396,6001,100.0
12397,6001,100.0
12398,6001,100.0
12399,6001,100.0
12400,6001,100.0
12401,6001,100.0
12402,6001,99.44
12403,6001,97.16
12404,6001,100.0
12405,6001,100.0
12406,6001,100.0
12407,6001,100.0
12408,6001,100.0
12409,6001,100.0
12410,6001,100.0
12411,6001,100.0
12412,6001,100.0
12413,6001,100.0
12414,6001,100.0
12415,6001,100.0
12416,6001,100.0
12417,6001,100.0
12418,6001,0.0
12419,6001,100.0
12420,6001,100.0
12421,6001,100.0
12422,6001,100.0
12423,6001,89.4
12424,6001,100.0
12425,6001,100.0
12426,6001,100.0
12427,6001,100.0
12428,6001,100.0
12429,6001,100.0
12430,6001,100.0
12431,6001,100.0
12432,6001,100.0
12433,6001,100.0
12434,6001,100.0
12435,6001,100.0
12436,6001,100.0
12437,6001,0.0
12438,6001,0.0
12439,6001,0.0
12440,6001,28.84
12441,6001,0.0
12442,6001,32.76
12443,6001,0.0
12444,6001,44.46
12445,6001,78.52
12446,6001,0.0
12447,6001,100.0
12448,6001,96.05
12449,6001,0.0
12450,6001,100.0
12451,6001,90.01
12452,6001,100.0
12453,6001,0.0
12454,6001,0.0
12455,6001,100.0
12456,6001,98.27
12457,6001,100.0
12458,6001,100.0
12459,6001,0.0
12460,6001,0.0
12461,6001,100.0
12462,6001,34.01
12463,6001,0.0
12464,6001,100.0
12465,6001,100.0
12466,6001,79.85
12467,6001,96.04
12468,6001,0.0
12469,6001,32.94
12470,6001,0.0
12471,6001,0.0
12472,6001,5.38
12473,6001,0.0
12474,6001,99.32
12475,6001,100.0
12476,6001,38.33
12477,6001,100.0
12478,6001,21.5
12479,6001,0.0
12480,6001,100.0
12481,6001,97.78
12482,6001,0.0
12483,6001,97.76
12484,6001,0.0
12485,6001,0.0
12486,6001,100.0
12487,6001,0.0
12488,6001,6.93
12489,6001,100.0
12490,6001,96.59
12491,6001,0.0
12492,6001,0.0
12493,6001,100.0
12494,6001,100.0
12495,6001,100.0
12496,6001,100.0
12497,6001,100.0
12498,6001,94.79
12499,6001,100.0
12500,6001,100.0
12501,6001,100.0
12502,6001,100.0
12503,6001,100.0
12504,6001,97.97
12505,6001,100.0
12506,6001,100.0
12507,6001,100.0
12508,6001,100.0
12509,6001,98.57
12510,6001,100.0
12511,6001,100.0
12512,6001,100.0
12513,6001,100.0
12514,6001,100.0
12515,6001,100.0
12516,6001,100.0
12517,6001,100.0
12518,6001,100.0
12519,6001,100.0
12520,6001,100.0
12521,6001,100.0
12522,6001,100.0
12523,6001,100.0
12524,6001,100.0
12525,6001,100.0
12526,6001,100.0
12527,6001,100.0
12528,6001,100.0
12529,6001,100.0
12530,6001,100.0
12531,6001,99.61
12532,6001,98.55
12533,6001,100.0
12534,6001,100.0
12535,6001,100.0
12536,6001,100.0
12537,6001,100.0
12538,6001,100.0
12539,6001,100.0
12540,6001,100.0
12541,6001,100.0
12542,6001,100.0
12543,6001,100.0
12544,6001,100.0
12545,6001,100.0
12546,6001,100.0
12547,6001,100.0
12548,6001,100.0
12549,6001,100.0
12550,6001,100.0
12551,6001,100.0
12552,6001,100.0
12553,6001,100.0
12554,6001,100.0
12555,6001,100.0
12556,6001,100.0
12557,6001,100.0
12558,6001,100.0
12559,6001,100.0
12560,6001,100.0
12561,6001,100.0
12562,6001,100.0
12563,6001,100.0
12564,6001,100.0
12565,6001,100.0
12566,6001,100.0
12567,6001,100.0
12568,6001,100.0
12569,6001,98.37
12570,6001,97.63
12571,6001,100.0
12572,6001,0.0
12573,6001,100.0
12574,6001,100.0
12575,6001,100.0
12576,6001,100.0
12577,6001,100.0
12578,6001,100.0
12579,6001,100.0
12580,6001,100.0
12581,6001,100.0
12582,6001,100.0
12583,6001,100.0
12584,6001,100.0
12585,6001,100.0
12586,6001,100.0
12587,6001,100.0
12588,6001,97.3
12589,6001,100.0
12590,6001,100.0
12591,6001,100.0
12592,6001,100.0
12593,6001,100.0
12594,6001,0.0
12595,6001,100.0
12596,6001,100.0
12597,6001,100.0
12598,6001,100.0
12599,6001,100.0
12600,6001,100.0
12601,6001,100.0
12602,6001,100.0
12603,6001,100.0
12604,6001,100.0
12605,6001,100.0
12606,6001,100.0
12607,6001,100.0
12608,6001,100.0
12609,6001,100.0
12610,6001,100.0
12611,6001,100.0
12612,6001,100.0
12613,6001,100.0
12614,6001,100.0
12615,6001,100.0
12616,6001,100.0
12617,6001,100.0
12618,6001,100.0
12619,6001,100.0
12620,6001,100.0
12621,6001,100.0
12622,6001,100.0
12623,6001,100.0
12624,6001,100.0
12625,6001,100.0
12626,6001,100.0
12627,6001,100.0
12628,6001,100.0
12629,6001,99.26
12630,6001,100.0
12631,6001,100.0
12632,6001,96.05
12633,6001,100.0
12634,6001,100.0
12635,6001,99.78
12636,6001,99.84
12637,6001,100.0
12638,6001,100.0
12639,6001,100.0
12640,6001,100.0
12641,6001,100.0
12642,6001,97.12
12643,6001,100.0
12644,6001,81.97
12645,6001,100.0
12646,6001,100.0
12647,6001,96.5
12648,6001,100.0
12649,6001,0.0
12650,6001,100.0
12651,6001,100.0
12652,6001,100.0
12653,6001,100.0
12654,6001,100.0
12655,6001,100.0
12656,6001,100.0
12657,6001,100.0
12658,6001,100.0
12659,6001,100.0
12660,6001,100.0
12661,6001,100.0
12662,6001,100.0
12663,6001,100.0
12664,6001,99.14
12665,6001,100.0
12666,6001,100.0
12667,6001,100.0
12668,6001,100.0
12669,6001,97.09
12670,6001,100.0
12671,6001,100.0
12672,6001,100.0
12673,6001,100.0
12674,6001,100.0
12675,6001,100.0
12676,6001,0.0
12677,6001,100.0
12678,6001,100.0
12679,6001,0.0
12680,6001,100.0
12681,6001,100.0
12682,6001,100.0
12683,6001,100.0
12684,6001,100.0
12685,6001,100.0
12686,6001,100.0
12687,6001,100.0
12688,6001,100.0
12689,6001,100.0
12690,6001,100.0
12691,6001,100.0
12692,6001,100.0
12693,6001,100.0
12694,6001,100.0
12695,6001,100.0
12696,6001,100.0
12697,6001,0.0
12698,6001,100.0
12699,6001,100.0
12700,6001,100.0
12701,6001,100.0
12702,6001,97.1
12703,6001,0.0
12704,6001,100.0
12705,6001,100.0
12706,6001,100.0
12707,6001,100.0
12708,6001,100.0
12709,6001,100.0
12710,6001,100.0
12711,6001,100.0
12712,6001,100.0
12713,6001,100.0
12714,6001,100.0
12715,6001,100.0
12716,6001,97.13
12717,6001,100.0
12718,6001,100.0
12719,6001,100.0
12720,6001,100.0
12721,6001,100.0
12722,6001,100.0
12723,6001,100.0
12724,6001,100.0
12725,6001,100.0
12726,6001,0.0
12727,6001,100.0
12728,6001,100.0
12729,6001,100.0
12730,6001,100.0
12731,6001,100.0
12732,6001,0.0
12733,6001,100.0
12734,6001,100.0
12735,6001,100.0
12736,6001,97.77
12737,6001,74.96
12738,6001,100.0
12739,6001,100.0
12740,6001,100.0
12741,6001,100.0
12742,6001,100.0
12743,6001,70.15
12744,6001,100.0
12745,6001,100.0
12746,6001,100.0
12747,6001,100.0
12748,6001,100.0
12749,6001,100.0
12750,6001,100.0
12751,6001,100.0
12752,6001,0.0
12753,6001,100.0
12754,6001,100.0
12755,6001,0.0
12756,6001,45.41
12757,6001,100.0
12758,6001,100.0
12759,6001,99.91
12760,6001,24.18
12761,6001,100.0
12762,6001,100.0
12763,6001,100.0
12764,6001,100.0
12765,6001,0.0
12766,6001,100.0
12767,6001,100.0
12768,6001,100.0
12769,6001,100.0
12770,6001,0.0
12771,6001,76.19
12772,6001,93.9
12773,6001,100.0
12774,6001,100.0
12775,6001,100.0
12776,6001,100.0
12777,6001,100.0
12778,6001,100.0
12779,6001,100.0
12780,6001,100.0
12781,6001,100.0
12782,6001,100.0
12783,6001,100.0
12784,6001,0.0
12785,6001,100.0
12786,6001,100.0
12787,6001,100.0
12788,6001,100.0
12789,6001,100.0
12790,6001,100.0
12791,6001,100.0
12792,6001,100.0
12793,6001,100.0
12794,6001,99.69
12795,6001,100.0
12796,6001,3.74
12797,6001,100.0
12798,6001,100.0
12799,6001,100.0
12800,6001,100.0
12801,6001,96.42
12802,6001,100.0
12803,6001,100.0
12804,6001,98.53
12805,6001,100.0
12806,6001,99.91
12807,6001,100.0
12808,6001,100.0
12809,6001,100.0
12810,6001,100.0
12811,6001,100.0
12812,6001,97.14
12813,6001,100.0
12814,6001,0.0
12815,6001,100.0
12816,6001,100.0
12817,6001,100.0
12818,6001,100.0
12819,6001,100.0
12820,6001,100.0
12821,6001,100.0
12822,6001,76.84
12823,6001,100.0
12824,6001,100.0
12825,6001,100.0
12826,6001,100.0
12827,6001,100.0
12828,6001,100.0
12829,6001,100.0
12830,6001,100.0
12831,6001,100.0
12832,6001,100.0
12833,6001,100.0
12834,6001,100.0
12835,6001,100.0
12836,6001,100.0
12837,6001,0.0
12838,6001,100.0
12839,6001,100.0
12840,6001,100.0
12841,6001,100.0
12842,6001,100.0
12843,6001,100.0
12844,6001,100.0
12845,6001,100.0
12846,6001,0.0
12847,6001,58.3
12848,6001,99.6
12849,6001,100.0
12850,6001,100.0
12851,6001,100.0
12852,6001,100.0
12853,6001,100.0
12854,6001,100.0
12855,6001,100.0
12856,6001,100.0
12857,6001,100.0
12858,6001,100.0
12859,6001,100.0
12860,6001,100.0
12861,6001,97.26
12862,6001,100.0
12863,6001,99.6
12864,6001,100.0
12865,6001,100.0
12866,6001,100.0
12867,6001,100.0
12868,6001,100.0
12869,6001,100.0
12870,6001,100.0
12871,6001,100.0
12872,6001,100.0
12873,6001,100.0
12874,6001,100.0
12875,6001,100.0
12876,6001,100.0
12877,6001,100.0
12878,6001,100.0
12879,6001,100.0
12880,6001,100.0
12881,6001,0.0
12882,6001,0.0
12883,6001,100.0
12884,6001,100.0
12885,6001,94.81
12886,6001,0.0
12887,6001,98.1
12888,6001,100.0
12889,6001,100.0
12890,6001,100.0
12891,6001,100.0
12892,6001,100.0
12893,6001,100.0
12894,6001,0.0
12895,6001,100.0
12896,6001,100.0
12897,6001,100.0
12898,6001,100.0
12899,6001,100.0
12900,6001,100.0
12901,6001,100.0
12902,6001,99.0
12903,6001,100.0
12904,6001,100.0
12905,6001,100.0
12906,6001,100.0
12907,6001,100.0
12908,6001,100.0
12909,6001,100.0
12910,6001,100.0
12911,6001,100.0
12912,6001,100.0
12913,6001,100.0
12914,6001,0.0
12915,6001,100.0
12916,6001,100.0
12917,6001,91.3
12918,6001,100.0
12919,6001,100.0
12920,6001,100.0
12921,6001,100.0
12922,6001,100.0
12923,6001,91.56
12924,6001,0.0
12925,6001,100.0
12926,6001,100.0
12927,6001,100.0
12928,6001,100.0
12929,6001,0.0
12930,6001,100.0
12931,6001,100.0
12932,6001,0.0
12933,6001,100.0
12934,6001,0.0
12935,6001,100.0
12936,6001,0.0
12937,6001,100.0
12938,6001,100.0
12939,6001,0.0
12940,6001,100.0
12941,6001,99.19
12942,6001,100.0
12943,6001,0.0
12944,6001,100.0
12945,6001,100.0
12946,6001,100.0
12947,6001,100.0
12948,6001,22.55
12949,6001,100.0
12950,6001,100.0
12951,6001,100.0
12952,6001,100.0
12953,6001,100.0
12954,6001,100.0
12955,6001,0.0
12956,6001,100.0
12957,6001,100.0
12958,6001,100.0
12959,6001,0.0
12960,6001,100.0
12961,6001,100.0
12962,6001,100.0
12963,6001,100.0
12964,6001,100.0
12965,6001,100.0
12966,6001,100.0
12967,6001,100.0
12968,6001,99.52
12969,6001,100.0
12970,6001,62.65
12971,6001,100.0
12972,6001,100.0
12973,6001,100.0
12974,6001,100.0
12975,6001,100.0
12976,6001,100.0
12977,6001,100.0
12978,6001,100.0
12979,6001,97.22
12980,6001,100.0
12981,6001,100.0
12982,6001,0.0
12983,6001,100.0
12984,6001,100.0
12985,6001,100.0
12986,6001,100.0
12987,6001,100.0
12988,6001,100.0
12989,6001,100.0
12990,6001,100.0
12991,6001,100.0
12992,6001,100.0
12993,6001,100.0
12994,6001,81.98
12995,6001,100.0
12996,6001,100.0
12997,6001,100.0
12998,6001,100.0
12999,6001,0.0
13000,6001,100.0
13001,6001,98.11
13002,6001,100.0
13003,6001,100.0
13004,6001,100.0
13005,6001,100.0
13006,6001,100.0
13007,6001,100.0
13008,6001,100.0
13009,6001,100.0
13010,6001,100.0
13011,6001,65.36
13012,6001,100.0
13013,6001,100.0
13014,6001,100.0
13015,6001,100.0
13016,6001,100.0
13017,6001,100.0
13018,6001,22.48
13019,6001,97.02
13020,6001,99.92
13021,6001,0.0
13022,6001,100.0
13023,6001,100.0
13024,6001,100.0
13025,6001,0.0
13026,6001,100.0
13027,6001,100.0
13028,6001,100.0
13029,6001,100.0
13030,6001,94.62
13031,6001,100.0
13032,6001,99.6
13033,6001,100.0
13034,6001,0.0
13035,6001,100.0
13036,6001,73.83
13037,6001,0.0
13038,6001,0.0
13039,6001,100.0
13040,6001,100.0
13041,6001,100.0
13042,6001,100.0
13043,6001,100.0
13044,6001,100.0
13045,6001,100.0
13046,6001,100.0
13047,6001,100.0
13048,6001,95.45
13049,6001,97.57
13050,6001,100.0
13051,6001,100.0
13052,6001,100.0
13053,6001,100.0
13054,6001,100.0
13055,6001,100.0
13056,6001,100.0
13057,6001,100.0
13058,6001,100.0
13059,6001,100.0
13060,6001,100.0
13061,6001,100.0
13062,6001,100.0
13063,6001,100.0
13064,6001,100.0
13065,6001,100.0
13066,6001,100.0
13067,6001,100.0
13068,6001,100.0
13069,6001,0.0
13070,6001,100.0
13071,6001,100.0
13072,6001,100.0
13073,6001,99.62
13074,6001,0.0
13075,6001,100.0
13076,6001,100.0
13077,6001,100.0
13078,6001,100.0
13079,6001,100.0
13080,6001,100.0
13081,6001,100.0
13082,6001,98.35
13083,6001,100.0
13084,6001,100.0
13085,6001,0.0
13086,6001,100.0
13087,6001,100.0
13088,6001,100.0
13089,6001,100.0
13090,6001,100.0
13091,6001,99.61
13092,6001,100.0
13093,6001,100.0
13094,6001,100.0
13095,6001,100.0
13096,6001,100.0
13097,6001,100.0
13098,6001,100.0
13099,6001,100.0
13100,6001,100.0
13101,6001,100.0
13102,6001,100.0
13103,6001,100.0
13104,6001,0.41
13105,6001,100.0
13106,6001,100.0
13107,6001,100.0
13108,6001,100.0
13109,6001,100.0
13110,6001,98.51
13111,6001,100.0
13112,6001,100.0
13113,6001,100.0
13114,6001,100.0
13115,6001,100.0
13116,6001,100.0
13117,6001,100.0
13118,6001,100.0
13119,6001,100.0
13120,6001,100.0
13121,6001,100.0
13122,6001,99.24
13123,6001,100.0
13124,6001,100.0
13125,6001,100.0
13126,6001,100.0
13127,6001,100.0
13128,6001,100.0
13129,6001,100.0
13130,6001,100.0
